cname; iso2; iso3; year; pv6t1; pv6t2; pv6t3; pv6t4; pv6t5; pv6t6; pv6t7; pv6t8; pv6t9;
Denmark; dk; dnk; 2004; .1842390631375468; .1508364001004953; .1748528970494896; .1122784564624417; .0623255647801019; .0964748540899219; .1652178547125795; .0491529339511263; .0046219757162971;
Denmark; dk; dnk; 2007; .1872037484523054; .1677714617968953; .1725296478751359; .1079853985542693; .0600221564449815; .1028458311400692; .1452336414343448; .0518315383884936; .0045765759135049;
Denmark; dk; dnk; 2010; .1861807538414208; .1754113904728699; .1818730084957147; .1060739213926688; .0579822521850007; .095442404864883; .1366589110405332; .0565348489196067; .0038425087873021;
Denmark; dk; dnk; 2013; .1849304799226818; .1900424606013982; .1765215214893166; .1128299056326393; .0532178836476094; .0900174844344259; .1270002504059206; .0620098248624245; .0034301890035837;
Denmark; dk; dnk; 2015; .1897902839667111; .2018795632196442; .2298648320437772; .0860475144858215; .0476334455189369; .0833362247148685; .1199906814903667; .0353161601792326; .0061412943806413;
Denmark; dk; dnk; 2016; .1905105770514831; .2062092262949902; .2280013650999342; .0844482473798489; .0469920814311787; .077874994435734; .1238185208449771; .0355618424892301; .0065831449726238;
Denmark; dk; dnk; 2017; .1948885742854597; .2129760714391787; .2294944014889762; .0822599966339633; .0458919502222574; .0747260145135582; .1209397182429288; .0326604559989704; .0061628171747072;
Denmark; dk; dnk; 2018; .1982532924642188; .2188004550580497; .2274843139105682; .0790290770170845; .0425548826834515; .0770518597268658; .1161987749201413; .0343529084468909; .0062744357727293;
Denmark; dk; dnk; 2019; .203561016243232; .2209793538406616; .226185517938954; .0771503936851709; .0411534876341207; .0752513833521747; .114798397493108; .0347771761765931; .006143273635985;
Denmark; dk; dnk; 2020; .2034613927258591; .2266242809269092; .2266587275420372; .0783316028010019; .0401745951292486; .0747048663225286; .1102882197497207; .0337576828254098; .0059986319772849;
Denmark; dk; dnk; 2021; .2103302731362308; .2276945357874428; .2301595567921992; .0743771730127318; .0395444918932056; .07554768600493; .1046418775821963; .0316584085983107; .0060459971927527;
Denmark; dk; dnk; 2022; .2123370528207368; .2315920510387961; .2302217135743722; .0722413801757847; .0364871173219691; .0781845287394401; .103894669738632; .0286315197695022; .0064099668207669;
Estonia; ee; est; 2000; .1448905342430618; .1367394994362051; .0795333787000154; .0956920639999753; .1457745849518849; .0678934861729924; .1574203389739244; .1325549250587498; .0395011884631909;
Estonia; ee; est; 2004; .1700739305154447; .1332590400530261; .0784721800599332; .084616485708201; .1305209794441061; .1023242136784604; .1456628636618427; .1204989195456201; .0345713873333656;
Estonia; ee; est; 2007; .2104125361429809; .1491690129023659; .0906249943853252; .0799507464673522; .1494043680154727; .0629638240901803; .1382800578806333; .0877771417538402; .0314173183618492;
Estonia; ee; est; 2010; .1862238476012622; .1391990775708949; .0915638308875605; .0994389203789669; .1268169036600648; .0407375888774528; .1575814641317908; .1379494347323015; .0204889321597055;
Estonia; ee; est; 2013; .1955042234339167; .1594112196198659; .1013670969199409; .0823206174575185; .1322978500585082; .042069857257328; .1566602264803598; .0965405535084256; .0338283552641363;
Estonia; ee; est; 2016; .2351460276099437; .1616972220238555; .1015628784816265; .071923775646174; .1018076686875727; .0459139428555229; .1648831255313784; .0935525986494854; .0235127605144408;
Finland; fi; fin; 1987; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Finland; fi; fin; 1991; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Finland; fi; fin; 1995; .1373839840597952; .0825616019659933; .1768294325453561; .1265754690023372; .0602182292380674; .080221271652669; .2755110170567096; .0535925732675328; .0071064212115393;
Finland; fi; fin; 2000; .1547493422474435; .0767030280611275; .1858912901016612; .1299065959452441; .0743807898888857; .0903869807867231; .2382257602052182; .0424252528433163; .0073309599203803;
Finland; fi; fin; 2004; .1591180764798635; .0882695777997692; .1894108990706263; .13622671357893; .0577160867340464; .081577793163293; .2342266644106245; .0488629977466101; .0045911910162369;
Finland; fi; fin; 2007; .1518962068792379; .0901773022889056; .1978590801951662; .1197051265978056; .0536822072267976; .0891306652992868; .2351919197523245; .0551306509653609; .0072268407951149;
Finland; fi; fin; 2010; .1498984104500603; .0894461705028723; .2093856065223525; .1343268548366557; .041192190644068; .0719421694444321; .247497380579685; .0517421672464869; .0045690497733872;
Finland; fi; fin; 2013; .1620550185661836; .0772502371613031; .2234412146077182; .1316723870526939; .0335545349188256; .0898772787346857; .2351865926152768; .0429505196143452; .004012216728968;
Finland; fi; fin; 2016; .1490327696117076; .0659669315275198; .2300401444137201; .142977543418865; .0369623752494831; .0978948409234714; .2421770199203903; .0334949858230216; .0014533891118211;
France; fr; fra; 1970; .1158952312821116; .133199792153312; .0339197133278287; .0694055191152455; .1063981621823054; .0204085812912669; .2785485055953349; .1938079653739064; .0484165296786884;
France; fr; fra; 1975; .1153625230997217; .147785894344427; .0342153016086355; .0693702412298269; .1187905817800122; .0226071528582161; .2848228261857191; .171091881431057; .0359535974623845;
France; fr; fra; 1979; .133472303390667; .157762135212539; .035030895731433; .0677899346418572; .1087687861019887; .0379870922072593; .2939286927961841; .138900145378292; .0263600145397796;
France; fr; fra; 1984; .1323913244924015; .1319555781416392; .0539787993159456; .1052217734422957; .1052293116703046; .0391050174445628; .2624532752436257; .1505955322699897; .0190693879792352;
France; fr; fra; 1990; .1293057720634095; .163441973218475; .0512125332043467; .0905313380476066; .1064026517081829; .0627051068338542; .2558135920479148; .1258189666809019; .0147680661953084;
France; fr; fra; 1996; .1428169231993497; .1896100845493145; .0801466708916734; .0977271844109382; .0964523418239875; .0546257509556155; .1928450959280778; .1383733627739683; .007402585467075;
France; fr; fra; 1997; .1447837093839645; .1916935565632383; .0797693561168241; .0973650483297297; .090974617246703; .0561927022807407; .1956490685677454; .1364360671945821; .0071358743164724;
France; fr; fra; 1998; .1461699370029257; .196152731113976; .0803244214591257; .099342869572829; .0957511144722682; .0521490105712776; .1884458216380613; .1334723767363082; .0081917174332282;
France; fr; fra; 1999; .145788156614246; .1940169723939727; .0837567659723689; .1013976850465761; .0946400663454441; .0549891801227725; .1871309740777963; .1288239849959143; .009456214430909;
France; fr; fra; 2000; .1487660082225984; .196528740567913; .0822428637888351; .1024112378309446; .090915457523278; .0559905016755773; .1945469821632961; .1213061914794794; .0072920167480781;
France; fr; fra; 2001; .1497490158661654; .2027369420099148; .0810452448723308; .0984509922928158; .0890572358480538; .0581367780000146; .2032351331938494; .1100021858130367; .0075864721038187;
France; fr; fra; 2002; .1456389935219061; .1978168282242845; .0878289076265058; .1083873023080269; .096497697088112; .0689415540434579; .2005023666450187; .0896232549812377; .0047630955614504;
