cname; iso2; iso3; year; eminq0; eminq1; eminq2; eminq3; eminq4; eminq5;
Serbia; rs; srb; 2019; 2308013117088.327; -76503884342.67384; 13520923038.80934; 374239020347.3391; 721421625131.6165; 1275335432913.236;
Serbia; rs; srb; 2021; 2591971768281.769; -12158647813.20494; 8950058548.371151; 312524340831.6614; 750194914090.0134; 1532461102624.927;
Serbia; rs; srb; 2022; 2826369948636.595; -9348337132.63928; 7710167687.921247; 357245909133.4544; 822807061086.9132; 1647955147860.945;
Slovakia; sk; svk; 1992; 6767131446.228207; 0; 451355494.1327528; 1332612070.693842; 1929084168.127561; 3054079713.27405;
Slovakia; sk; svk; 1996; 10025967413.34148; 0; 576709173.9325839; 1875159921.270908; 2856538869.273683; 4717559448.864304;
Slovakia; sk; svk; 2004; 25299976494.11124; -48226920.13167971; 627004035.0433388; 4365074417.816559; 7233734881.37034; 13122390080.01268;
Slovakia; sk; svk; 2007; 35907972320.09766; -4643637.236636023; 1661380781.69743; 6609046386.700862; 10267385856.46783; 17374802932.46817;
Slovakia; sk; svk; 2010; 39478835013.74162; 5957111.451845711; 1864638265.708943; 7112431850.994309; 11289721853.01574; 19206085932.57078;
Slovakia; sk; svk; 2013; 42330172659.06802; -76098181.01971678; 2202782237.49501; 8045384563.662347; 11727453698.22099; 20430650340.70938;
Slovakia; sk; svk; 2014; 44050578150.0416; 77084.03894017868; 3011396912.742341; 8323063933.880576; 12618806252.4523; 20097233966.92744;
Slovakia; sk; svk; 2015; 44605239518.58225; 7610419.008181825; 2942082149.509972; 8559483847.174214; 12728537431.59824; 20367525671.29164;
Slovakia; sk; svk; 2016; 45823024040.406; -1413758.223698719; 3204552577.829381; 8870925889.592043; 12784261801.98605; 20964697529.22222;
Slovakia; sk; svk; 2017; 49480007745.7598; 6754431.505641755; 4079333769.909034; 9939884721.004971; 13781428056.33171; 21672606767.00845;
Slovakia; sk; svk; 2018; 53585859327.38403; 5773523.806380603; 4085083128.244782; 10447690642.0099; 15599770813.93345; 23447541219.38951;
South Korea; kr; kor; 2006; 847876459880601.4; 28748891472735.16; 96143858163833.16; 156007768765212; 221919670183100.1; 345056271295721;
South Korea; kr; kor; 2008; 929334836254221.3; 26676763703008.12; 98878900758588.89; 169532215730680; 242649807789440.3; 391597148272503.9;
South Korea; kr; kor; 2010; 1031650449362267; 24078462583734.84; 108648740739103.8; 194924699595958.5; 273421464579828.8; 430577081863640.5;
South Korea; kr; kor; 2012; 1180461596888085; 26429225583256.5; 124272924231596.3; 220023394403407.2; 313511361789639.8; 496224690880185.7;
South Korea; kr; kor; 2014; 1247868927262695; 20708872756926; 127183970617637.2; 238082102230240.8; 338314708988505.6; 523579272669385.1;
South Korea; kr; kor; 2016; 1914714738591110; 62110584580937.44; 179082441660111.3; 308136459197288.6; 469123034854225.9; 896262218298546.4;
South Korea; kr; kor; 2017; 2006426764029532; 65132455923248.1; 186600949825861.2; 320570175060764.4; 486580064876860.1; 947543118342798.4;
South Korea; kr; kor; 2018; 2056752975120154; 66877077823999.29; 192625142482946.1; 326418873684073.2; 497212847476282.8; 973619033652852.6;
South Korea; kr; kor; 2019; 2108093493798174; 69431136603843.67; 195817532907953.8; 337408377332768.2; 514912482965943.7; 990523963987665;
South Korea; kr; kor; 2020; 2185475875136103; 79956008935530.03; 209463569323807.7; 353354974259294.4; 528437588112498.8; 1014263734504972;
South Korea; kr; kor; 2021; 2365323276297342; 84351023881004.7; 227823300650411; 381520788430841.9; 567548826178627.1; 1104079337156457;
Spain; es; esp; 1980; 64341131160.39545; 13797081.5894302; 6268657222.92455; 12234923805.82159; 17063088852.71913; 28760664197.34076;
Spain; es; esp; 1985; 108949820460.1718; 451270774.846029; 9610561367.936705; 20162667362.7145; 28877974406.59502; 49847346548.07958;
Spain; es; esp; 1990; 190862535576.861; 38154681.30827038; 14705539155.83066; 35933352800.61932; 51660026501.53502; 88525462437.56773;
Spain; es; esp; 1993; 311440208019.9957; 19582780697.9647; 34476771432.22443; 52136333340.31147; 74664748128.59543; 130579574420.8997;
Spain; es; esp; 1994; 328573036042.9868; 21584030287.782; 36687694445.49568; 54476851374.21993; 76801014189.87436; 139023445745.6148;
Spain; es; esp; 1995; 341288698211.024; 22675610551.51436; 37271927775.96559; 57272445241.99548; 81491607625.85721; 142577107015.6914;
Spain; es; esp; 1996; 363839144018.0637; 23290407189.05182; 36463792757.77802; 59772909061.88128; 85271404959.05441; 159040630050.2982;
Spain; es; esp; 1997; 389017816628.3831; 23686637828.78838; 40772480016.09406; 63680711846.85957; 92981827536.59187; 167896159400.0492;
Spain; es; esp; 1998; 419007644297.5568; 25400650494.70631; 44422021417.41951; 70664617477.19493; 102795790875.7048; 175724564032.5313;
Spain; es; esp; 1999; 463534361678.5216; 26047840746.80439; 47290727494.8376; 78489867123.99815; 109857221609.2992; 201848704703.5822;
Spain; es; esp; 2000; 520529269408.5825; 27046310221.93428; 52798715050.03669; 84017531572.89203; 124875874406.5239; 231790838157.1956;
Spain; es; esp; 2004; 546289382576.9819; 1643306.627406661; 30705658403.41575; 93562181627.67563; 153285854248.296; 268734044990.9671;
Spain; es; esp; 2005; 583689171664.1265; -128653942.5511873; 34052698696.58956; 105377362083.3568; 160756847095.5495; 283630917731.1818;
Spain; es; esp; 2006; 649333532710.8311; -97718871.10942484; 43737272405.30274; 115730790815.42; 178021741809.3255; 311941446551.8922;
Spain; es; esp; 2007; 824168553432.6715; 3059946747.773767; 64830817335.90634; 136029771710.6248; 219194093695.1103; 401053923943.2563;
Spain; es; esp; 2008; 852821240283.1322; 2031104495.461848; 61494557660.97202; 137767072971.1436; 222538252551.889; 428990252603.6656;
Spain; es; esp; 2009; 822260841275.7821; 972926475.0971472; 50149615911.96245; 129568010236.6261; 217021469611.0446; 424548819041.0517;
Spain; es; esp; 2010; 789349566715.1324; -1238934265.61395; 40051568379.66444; 122195188067.7351; 206937641188.259; 421404103345.0879;
Spain; es; esp; 2011; 770721978900.9047; -425853212.3534097; 39051387180.68003; 122338813369.0875; 199053688016.822; 410703943546.6686;
Spain; es; esp; 2012; 718786642160.4852; -369016200.5678425; 34372118636.33917; 109142069118.7228; 190767913247.616; 384873557358.3752;
Spain; es; esp; 2013; 701379592681.4934; 317011327.577034; 27346770770.28473; 97748499178.59361; 189873492054.8768; 386093819350.1613;
Spain; es; esp; 2014; 714620242223.8253; 48831240.28672342; 28893251820.85175; 103170024717.1364; 188576757507.9171; 393931376937.6334;
Spain; es; esp; 2015; 733117699392.2216; 247068065.9595831; 29852421886.35052; 104368299022.7178; 194184712422.8529; 404465197994.3407;
Spain; es; esp; 2016; 766389589583.6873; 43415238.3978757; 30119646881.17813; 113195804593.7841; 204858549102.9119; 418172173767.4152;
Spain; es; esp; 2017; 808215647736.5271; -23384389.64690728; 34110793527.93921; 120134783282.5228; 212335298515.9918; 441658156799.7202;
Spain; es; esp; 2018; 828489764046.0831; 11324579.2141338; 35724034113.99485; 127334682354.7537; 216335648510.386; 449084074487.7344;
Spain; es; esp; 2019; 876128574360.6991; 227257001.700375; 44912521749.85405; 139059181743.0033; 230952547297.8382; 460977066568.3033;
Spain; es; esp; 2020; 849827942587.915; -266657656.6416017; 34584409331.46144; 124130122795.9796; 222419200026.0467; 468960868091.069;
Spain; es; esp; 2021; 935646534470.8921; -33823063.10211094; 46154385422.04746; 142465811360.2637; 247406581565.1302; 499653579186.5529;
Spain; es; esp; 2022; 1053472003344.746; 259151996.609139; 64114186644.76091; 165731767789.6181; 279874017644.0833; 543492879269.6746;
Sweden; se; swe; 1975; 254488582653.78; 417734811.6604198; 16636890058.12185; 55061851495.37054; 70302573600.47548; 112069532688.1517;
Sweden; se; swe; 1981; 426162304875.7727; 510937226.3418078; 20498578442.53444; 86467158270.33946; 122735768386.1543; 195949862550.4027;
Sweden; se; swe; 1987; 700351744950.1428; 2030917354.759254; 30384071444.78337; 128868965177.0641; 200520275922.2696; 338547515051.2665;
Sweden; se; swe; 1992; 1052740096887.141; -1184887371.252018; 33167370196.85898; 186451991258.6761; 301878207869.8625; 532427414932.995;
Sweden; se; swe; 1995; 1127878702421.163; 2170052965.5845; 41416531213.32169; 189709082063.0172; 327266841314.8917; 567316194864.3478;
Sweden; se; swe; 2000; 1610173090112.743; 3038374965.975993; 60466491500.25724; 296142668560.1358; 424093876484.0729; 826431678602.3008;
Sweden; se; swe; 2001; 1678525261124.593; 4455485855.547853; 71258361165.91071; 315570047139.587; 461731397112.3113; 825509969851.2365;
Sweden; se; swe; 2002; 1712502773856.484; 6035472213.45325; 76446390237.84268; 309964536312.446; 465689189870.6401; 854367185222.1023;
Sweden; se; swe; 2003; 1786734992802.318; 7518539171.526886; 84590050283.79482; 327666613134.0578; 490695029673.2932; 876264760539.6453;
Sweden; se; swe; 2004; 1828736932726.492; 7640719757.805386; 87202734729.07301; 336027762987.8179; 502740510156.2293; 895125205095.5665;
Sweden; se; swe; 2005; 1899531824916.395; 9662209014.662214; 93682030294.86452; 348283245643.5071; 511569256450.8663; 936335083512.4944;
Sweden; se; swe; 2006; 2031463953512.06; 9947188592.286366; 102013952489.0344; 362988696300.8488; 539265533792.9763; 1017248582336.914;
Sweden; se; swe; 2007; 2212482828690.411; 12238221138.19295; 118613681250.8533; 394202250058.2945; 580798790452.8761; 1106629885790.194;
Sweden; se; swe; 2008; 2302342038339.43; 14457832259.5262; 129520632044.5402; 419843397400.2772; 600535392628.9703; 1137984784006.116;
Sweden; se; swe; 2009; 2303808104777.257; 10660607222.86122; 115318619319.2982; 415351588144.5372; 599862139870.9003; 1162615150219.66;
Sweden; se; swe; 2010; 2366749801213.023; 12315083018.08544; 118579241711.6366; 419611255891.7647; 623884701085.0233; 1192359519506.513;
Sweden; se; swe; 2011; 2582458822132.134; 14502528765.92403; 142266183082.306; 452098707258.701; 662412092812.7684; 1311179310212.435;
Sweden; se; swe; 2012; 2660693551340.895; 16070406518.21307; 148797493660.411; 464293808127.1607; 675534527387.8035; 1355997315647.307;
Sweden; se; swe; 2013; 2671134454114.623; 14411360845.06552; 136277071347.6708; 453137526814.0139; 718525194760.7285; 1348783300347.145;
Sweden; se; swe; 2014; 2768995704193.587; 12586959323.73207; 134842557328.1423; 461687571880.173; 757624964322.6691; 1402253651338.87;
Sweden; se; swe; 2015; 2947567228488.426; 15368485239.69093; 141210729917.49; 483788002084.4862; 769634394509.0917; 1537565616737.668;
Sweden; se; swe; 2016; 3183295549634.248; 16689077849.62758; 160191966848.4293; 522411634178.8951; 806822239960.4095; 1677180630796.886;
Sweden; se; swe; 2017; 3254948419490.243; 17012618461.08842; 169306613628.9884; 540876133222.9708; 837027612717.2566; 1690725441459.939;
Sweden; se; swe; 2018; 3339622029309.135; 18557694302.95728; 193989431834.4347; 558923265170.4178; 825611232571.9709; 1742540405429.354;
Sweden; se; swe; 2019; 3451360927929.321; 18404142069.39078; 198393147081.8239; 566578051192.243; 898571734971.1935; 1769413852614.67;
Sweden; se; swe; 2020; 3524605773301.582; 19994622975.76458; 208874243699.0271; 590927957702.4912; 904014772091.0037; 1800794176833.295;
Sweden; se; swe; 2021; 3736381147632.253; 22760737658.36204; 227517085238.2935; 609288586816.2974; 937622734083.5889; 1939192003835.711;
Switzerland; ch; che; 1982; 235898914181.5377; 3368361042.314939; 27615692206.88875; 44403336961.99185; 51850365902.5414; 108661158067.8007;
Switzerland; ch; che; 1992; 341341613486.1391; 4281094398.863183; 39080025998.10922; 67378745247.57973; 83212342502.20068; 147389405339.3863;
Switzerland; ch; che; 2000; 404448482257.7661; 11756610771.58015; 55916327934.06862; 84625750259.78706; 96214711481.15274; 155935081811.1775;
Switzerland; ch; che; 2002; 435292968807.6259; 11446815417.47844; 61751289680.66039; 89010078046.53967; 105614055599.5953; 167470730063.352;
Switzerland; ch; che; 2004; 423583442707.8994; 11527964789.73565; 59356320226.21208; 87635600926.58151; 102677452244.772; 162386104520.5981;
Switzerland; ch; che; 2006; 502338298391.1952; 14356947789.25043; 65033082975.97035; 94444068007.39583; 122412678242.1769; 206091521376.4016;
Switzerland; ch; che; 2007; 528436915025.1479; 13597879181.99537; 64398949226.95819; 98395080535.15907; 126592564236.5266; 225452441844.5088;
Switzerland; ch; che; 2008; 548215068142.279; 13062668133.54863; 66403951035.34824; 102729775988.0979; 136512715836.2428; 229505957149.0414;
Switzerland; ch; che; 2009; 544690413050.0673; 12648715327.379; 65713356191.0851; 103486376012.9425; 135974504128.8674; 226867461389.7934;
Switzerland; ch; che; 2010; 560992756845.5417; 13023536608.46086; 65909781203.19839; 106250509628.0617; 136831893295.9916; 238977036109.8291;
Switzerland; ch; che; 2011; 581382668442.8885; 13563150216.10494; 67618032917.01605; 110065383888.8061; 146346735084.5996; 243789366336.3619;
Switzerland; ch; che; 2012; 600454379457.6692; 13183987531.82159; 68881880365.14326; 115638626353.7117; 147295034576.8706; 255454850630.122;
Switzerland; ch; che; 2013; 596273144103.0105; 12754147870.13992; 68613382740.21096; 107830183731.4914; 145716232056.0589; 261359197705.1093;
Switzerland; ch; che; 2014; 604863257613.0305; 14852296201.19032; 68436744649.13987; 110073040959.6846; 148203260556.0254; 263297915246.9905;
Switzerland; ch; che; 2015; 604444057946.604; 13598748771.92245; 67648184877.24075; 109007555659.1093; 146995184335.4489; 267194384302.8825;
Switzerland; ch; che; 2016; 615347922260.7039; 13359430149.06736; 66679227529.53871; 112679928960.9705; 150534494197.5724; 272094841423.5549;
Switzerland; ch; che; 2017; 626741163915.3179; 14028578090.20612; 69387288898.69827; 114441631945.9492; 156325103892.7019; 272558561087.7623;
Switzerland; ch; che; 2018; 639207175979.7019; 13105681514.49632; 68696649393.28962; 117818843691.4508; 154680949669.1296; 284905051711.3354;
Switzerland; ch; che; 2019; 655683984639.3971; 12433900115.64352; 69309503878.72096; 120223997525.7966; 161799247199.6651; 291917335919.571;
Taiwan; tw; twn; 1981; 2336213697182.778; 224255609480.0519; 338716494998.805; 417220549280.3838; 536358652130.505; 819662391293.0327;
Taiwan; tw; twn; 1986; 3499621254883.292; 309870067937.4155; 483555435351.28; 619888443107.6333; 793396478369.5239; 1292910830117.439;
Taiwan; tw; twn; 1991; 6824384466274.937; 540454856816.8482; 952762944400.8344; 1214218747446.125; 1604534833421.156; 2512413084189.972;
Taiwan; tw; twn; 1995; 9305267995306.764; 462554780258.3891; 1225623509267.147; 1696292992889.847; 2243998012617.487; 3676798700273.894;
Taiwan; tw; twn; 1997; 10926925579151.08; 666245043222.4252; 1454792775578.938; 1955693346165.063; 2598181944247.906; 4252012469936.75;
Taiwan; tw; twn; 2000; 11691033573873.79; 634271279208.3425; 1541656169600.453; 2126419207250; 2832884471135.25; 4555802446679.75;
Taiwan; tw; twn; 2005; 11974673587971.66; 551257844444.769; 1458938377415.209; 2126197144016.026; 2905690863973.548; 4932589358122.104;
Taiwan; tw; twn; 2007; 12493779097075.42; 539373522846.6431; 1509794574553.087; 2230216256206.521; 3026398415274.91; 5187996328194.263;
Taiwan; tw; twn; 2010; 12371459598903.11; 518393419834.5416; 1462753286830.384; 2196680286208.556; 3060618573201.639; 5133014032827.99;
Taiwan; tw; twn; 2013; 13333409081469.42; 517413217558.891; 1548603926394.485; 2396869509467.086; 3323941530734.673; 5546580897314.289;
Taiwan; tw; twn; 2016; 14082009137270.93; 511410827216.6875; 1580788775447.831; 2473488400933.447; 3470975186676.426; 6045345946996.543;
Taiwan; tw; twn; 2017; 14681301824426.71; 537832208517.8794; 1614491573324.829; 2568283771543.93; 3649740766381.419; 6310953504658.658;
Taiwan; tw; twn; 2018; 15063985697074.29; 523256321522.1625; 1631540354309.214; 2565421297851.51; 3723992548972.921; 6619775174418.485;
Taiwan; tw; twn; 2019; 15385080445498.71; 533019128501.5328; 1656321483025.641; 2691917331682.959; 3823951141113.315; 6679871361175.258;
Taiwan; tw; twn; 2020; 15312011558966.91; 482732815319.6056; 1667161288246.637; 2635715798630.99; 3811918014987.897; 6714483641781.779;
Taiwan; tw; twn; 2021; 15358690235567.63; 471385739918.249; 1614032736590.643; 2640217961738.792; 3799288130083.752; 6833765667236.19;
United Kingdom; uk; gbr; 1968; 46619768060.49688; 691703505.5340519; 6691565286.855024; 9199881196.324175; 11904693794.89906; 18131924276.88457;
United Kingdom; uk; gbr; 1969; 53999864643.57087; 754848141.3714046; 7396622678.809577; 10892854047.21169; 13803728408.29049; 21151811367.88771;
United Kingdom; uk; gbr; 1970; 55556467767.74088; 786234290.3301231; 7590650061.855509; 11471793936.30235; 13973851994.27154; 21733937484.98135;
United Kingdom; uk; gbr; 1971; 60887585961.91213; 611333436.603525; 7899276777.402696; 12570842849.88006; 15639489145.00974; 24166643753.01611;
United Kingdom; uk; gbr; 1972; 67801643575.0774; 683794055.2079369; 8869727826.784369; 14188701416.92756; 17824817553.59766; 26234602722.55988;
United Kingdom; uk; gbr; 1973; 79455077984.16118; 611790717.368175; 9936475320.445221; 16404908645.3769; 20804242843.40881; 31697660457.56206;
United Kingdom; uk; gbr; 1974; 93350507013.21613; 658328978.2607125; 11311130783.35336; 19532300224.24175; 24434214706.74032; 37414532320.61999;
United Kingdom; uk; gbr; 1975; 117748257745.8015; 717814362.8209294; 13709059273.19625; 24643822072.76613; 31817561806.3055; 46860000230.71268;
United Kingdom; uk; gbr; 1976; 132166927335.3346; 717782479.2728657; 14084430807.63095; 27571512925.76148; 35964632143.87668; 53828568978.79267;
United Kingdom; uk; gbr; 1977; 146887325734.9775; 600620054.3892603; 16028346390.817; 31131839461.9801; 40344510651.17806; 58782009176.6131;
United Kingdom; uk; gbr; 1978; 167313922431.4282; 713788447.1535184; 17095289373.89436; 35175193251.28562; 45802021615.89634; 68527629743.19832;
United Kingdom; uk; gbr; 1979; 190923085422.7392; 649501086.6708847; 18789545933.01234; 39983737309.82507; 53228470717.39445; 78271830375.83649;
United Kingdom; uk; gbr; 1980; 233235295526.1894; 841528621.5907224; 21929584183.026; 48186663301.58689; 65054641429.74391; 97222877990.24187;
United Kingdom; uk; gbr; 1981; 258779158677.7385; 889052862.7577323; 22554171268.19667; 51336449931.90468; 73181091960.50221; 110818392654.3772;
United Kingdom; uk; gbr; 1982; 285422180580.9399; 513942103.4884166; 19493572921.87199; 57242258721.11431; 80923479298.30212; 127248927536.1631;
United Kingdom; uk; gbr; 1983; 285547617050.525; 514127103.4143803; 19503509673.82271; 57269177038.542; 80956106565.62497; 127304696669.1209;
United Kingdom; uk; gbr; 1984; 308739227393.6705; 518069616.9322081; 19272857281.4282; 61506073253.75623; 87297330491.31493; 140144896750.239;
United Kingdom; uk; gbr; 1985; 342578180214.2549; 563915244.6018417; 20859883916.35689; 66735646803.48167; 97155612713.76868; 157263121536.0458;
United Kingdom; uk; gbr; 1986; 375092765302.0274; 660798874.2902837; 21770968545.86481; 69892904698.14874; 104966429668.1752; 177801663515.5484;
United Kingdom; uk; gbr; 1987; 416176326734.5635; 839346639.2241672; 23937390270.29193; 78112366154.47922; 114656589332.9451; 198630634337.6231;
United Kingdom; uk; gbr; 1988; 468588574926.7776; 909910856.1762294; 28239705521.96526; 87520244173.72801; 128752982387.5491; 223165731987.359;
United Kingdom; uk; gbr; 1989; 497317264883.7494; 1305811455.008423; 31754425962.65964; 92328820223.83675; 141955612754.9724; 229972594487.2722;
United Kingdom; uk; gbr; 1990; 566658903315.5277; 1537833272.51056; 37130394424.47671; 107138651946.2723; 151939729749.7139; 268912293922.5543;
United Kingdom; uk; gbr; 1991; 606178345857.158; 1457116340.658143; 34881686447.07661; 110276540628.6579; 167757580024.6888; 291805422416.0765;
United Kingdom; uk; gbr; 1992; 598781518157.5565; 1313675725.080868; 32757753444.15691; 107677273441.5936; 168079964762.2364; 288952850784.4887;
United Kingdom; uk; gbr; 1993; 610165112384.1458; 1011679628.294763; 30145211961.19569; 106691068195.7632; 168185359336.5059; 304131793262.3862;
United Kingdom; uk; gbr; 1994; 624260546519.7156; 424290485.8879111; 24291644361.6611; 105006126867.6919; 172809832712.5391; 321728652091.9355;
United Kingdom; uk; gbr; 1995; 619472427916.8329; 216733535.4395971; 22323471422.69794; 101191519772.1357; 174449248438.0283; 321291454748.5313;
United Kingdom; uk; gbr; 1996; 667372583498.5251; 193532120.4433362; 27177960337.73654; 111230116550.5825; 186407371056.8545; 342363603432.9082;
United Kingdom; uk; gbr; 1997; 722081570746.1444; 278784491.5649054; 33633422356.85492; 122488097879.1738; 197957199956.3008; 367724066062.25;
United Kingdom; uk; gbr; 1998; 776567964581.4952; 135728229.8107781; 33806920098.78754; 127391871728.3677; 211570367414.4258; 403663077110.1035;
United Kingdom; uk; gbr; 1999; 810436858848.2864; 188513806.746197; 35727820217.85461; 133392379725.8945; 218002471788.3906; 423125673309.4004;
United Kingdom; uk; gbr; 2000; 915593421763.2538; 478380721.0929317; 43525915600.75366; 143781466652.0342; 232595029926.4805; 495212628862.8926;
United Kingdom; uk; gbr; 2001; 943058825370.173; 1102502616.308381; 47519858720.48279; 151440676602.7402; 244181930069.835; 498813857360.8066;
United Kingdom; uk; gbr; 2002; 996279891350.7076; 1157386150.972879; 53023471576.89294; 164271849168.1699; 266904314773.0957; 510922869681.5762;
United Kingdom; uk; gbr; 2003; 1030523747509.687; 1425573802.297431; 56697335674.96484; 169438715753.2998; 275364290522.6895; 527597831756.4355;
United Kingdom; uk; gbr; 2004; 1091400801100.143; 2043007338.407552; 62480604913.50098; 178798005144.4668; 287693424235.3262; 560385759468.4414;
United Kingdom; uk; gbr; 2005; 1142187056303.199; 1913485206.175094; 64829753472.32922; 179553644585.2236; 300532302735.8418; 595357870303.6289;
United Kingdom; uk; gbr; 2006; 1211600209238.755; 1789846421.764862; 69260900353.43335; 190718706792.1602; 319575416506.4648; 630255339164.9316;
United Kingdom; uk; gbr; 2007; 1234781740357.938; 2430957333.122892; 71868283869.24988; 200412144493.0479; 329308116156.752; 630762238505.7656;
United Kingdom; uk; gbr; 2008; 1288942212876.135; 3380416815.667035; 75783070529.75391; 205699625939.8545; 339314020203.334; 664765079387.5254;
United Kingdom; uk; gbr; 2009; 1292863984916.118; 2407861383.738961; 71840908781.02429; 197361884568.0732; 334894549578.1621; 686358780605.1191;
United Kingdom; uk; gbr; 2010; 1294309186097.325; 2339304374.969075; 69936037309.26379; 198696910839.6328; 345492890572.6016; 677844043000.8574;
United Kingdom; uk; gbr; 2011; 1329760979835.966; 3359972403.205228; 78941201811.31982; 205010169369.626; 352414229360.5996; 690035406891.2148;
United Kingdom; uk; gbr; 2012; 1382606319495.706; 3426009949.97702; 77858267731.677; 212503276835.2627; 366918001620.4453; 721900763358.3438;
United Kingdom; uk; gbr; 2013; 1398785065256.029; 4377515997.672043; 86979643464.08374; 220126237949.3496; 375401745972.7285; 711899921872.1953;
United Kingdom; uk; gbr; 2014; 1496145260933.319; 5216407525.553385; 96073268146.16235; 227808410775.9199; 390295640860.0898; 776751533625.5938;
United Kingdom; uk; gbr; 2015; 1538611187540.415; 5774784994.234192; 99531681502.80664; 232896927098.8916; 399522250282.8457; 800885543661.6367;
United Kingdom; uk; gbr; 2016; 1581362853162.711; 7545335362.650062; 104020025319.0703; 245812700076.0039; 411127836739.6973; 812856955665.2891;
United Kingdom; uk; gbr; 2017; 1622253367065.395; 6638724448.381446; 108603912672.4927; 252709993048.126; 417661656260.0977; 836639080636.2969;
United Kingdom; uk; gbr; 2018; 1730668324309.842; 5619101479.276587; 115820888372.2205; 272775894108.4033; 450751639662.9141; 885700800687.0273;
United Kingdom; uk; gbr; 2019; 1811606058169.689; 7991189237.180513; 123529805542.3406; 285407042235.3066; 464909357281.3145; 929768663873.5469;
United Kingdom; uk; gbr; 2020; 1750899480491.2; 7882913812.608906; 121252621397.3252; 278738213090.5273; 455095785073.457; 887929947117.2813;
United Kingdom; uk; gbr; 2021; 1826398430521.303; 6836246479.11063; 121990605633.4348; 287772143593.7168; 485791253174.2129; 924008181640.8281;
United States; us; usa; 1963; 653525132449.1705; 26498957341.74764; 80600080159.30571; 128936276385.7387; 165015633110.2562; 252474185452.1222;
United States; us; usa; 1964; 692761309782.2468; 27576805300.47795; 85198181866.48981; 137265327615.5098; 173143674581.9512; 269577320417.8181;
United States; us; usa; 1965; 749477693095.5245; 30374429986.28743; 92252921202.89211; 146224412053.6294; 189195265628.8138; 291430664223.9019;
United States; us; usa; 1966; 860914778120.9017; 39732574238.55128; 111694306237.5717; 167824966860.306; 215246859799.897; 326416070984.5759;
United States; us; usa; 1967; 841340351139.4359; 11411804301.1779; 101535910071.0252; 173244210353.1038; 217666623373.8946; 337481803040.2344;
United States; us; usa; 1968; 927136125104.5594; 13618975288.73634; 112760405968.802; 190602091787.5324; 240436476636.235; 369718175423.2537;
United States; us; usa; 1969; 1034627767948.479; 15336508992.72823; 124330529167.4301; 208537867425.5471; 270627005242.0159; 415795857120.7579;
United States; us; usa; 1970; 1085749451211.846; 11356722482.30781; 122260585511.4255; 217994393054.0994; 287911601348.1135; 446226148815.8995;
United States; us; usa; 1971; 1146684062303.682; 8599048893.261486; 119681371987.9787; 231277269363.9067; 309474355233.2098; 477652016825.325;
United States; us; usa; 1972; 1265200365034.671; 11372337946.68479; 129348776217.6338; 248640494105.3396; 341312725379.051; 534526031385.9615;
United States; us; usa; 1973; 1384059761186.908; 12401512674.4068; 138423134413.7985; 275732555983.01; 373152485313.5507; 584350072802.1423;
United States; us; usa; 1974; 1476343337045.107; 10998917306.62513; 145588550573.8271; 289931601601.6457; 402033650982.0865; 627790616580.9222;
United States; us; usa; 1975; 1604291483144.313; 12403515397.37647; 151062910668.3245; 311110911220.0756; 437697843736.5277; 692016302122.0087;
United States; us; usa; 1976; 1771746323879.401; 14150407145.26041; 169323652729.2905; 341563238064.2925; 479691971194.5142; 767017054746.0433;
United States; us; usa; 1977; 1965179633824.034; 8632136487.353657; 188310667839.4846; 374919430424.2193; 533996422255.8143; 859320976817.1626;
United States; us; usa; 1978; 2177668836190.254; 20574602734.41129; 205612738146.5226; 416885508949.7421; 589994288054.7063; 944601698304.8713;
United States; us; usa; 1979; 2458719697035.075; 24652794220.63397; 231601788945.3933; 466769074528.0972; 658932126290.4326; 1076763913050.518;
United States; us; usa; 1980; 2706575724556.746; 24286298688.74989; 253036533983.4798; 505864507732.957; 734406176991.7422; 1188982207159.817;
United States; us; usa; 1981; 2942002025139.656; 25035312631.5827; 267492512885.3525; 552026956815.4851; 807608918357.1093; 1289838324450.126;
United States; us; usa; 1982; 3128348539320.905; 25445085295.44032; 277351092472.6714; 574132179022.3688; 842648742257.9807; 1408771440272.443;
United States; us; usa; 1983; 3326660698123.012; 26915275205.63077; 296427408695.3298; 598696883384.3051; 902305078879.8147; 1502316051957.932;
United States; us; usa; 1984; 3653899622201.898; 33870211608.83901; 332559721603.4823; 653435784728.3977; 985971044278.6592; 1648062859982.521;
United States; us; usa; 1985; 3952431938835.753; 37187184360.55807; 350433455660.6309; 713742305338.6315; 1052919336613.747; 1798149656862.186;
United States; us; usa; 1986; 4239882100092.548; 38536670442.01003; 369742836174.5976; 752655349102.1335; 1123400085723.596; 1955547158650.211;
United States; us; usa; 1987; 4529678112775.454; 42639054036.53397; 387948723391.4564; 804185499734.0089; 1196434095060.771; 2098470740552.685;
United States; us; usa; 1988; 4814119834843.808; 46531733609.65056; 416239670379.6263; 853050068041.2626; 1269088897942.79; 2229209464870.479;
United States; us; usa; 1989; 5210343823677.636; 54008254705.6703; 452827743391.066; 912462499401.067; 1349908461833.137; 2441136864346.695;
United States; us; usa; 1990; 5372081127484.357; 55888621801.60828; 472893796423.595; 943151515740.4906; 1399235160997.847; 2500912032520.816;
United States; us; usa; 1991; 5481701223670.703; 50218500725.54828; 462451505578.8632; 950548030015.4558; 1466443680150.168; 2552039507200.668;
