cname; iso2; iso3; year; ehitotalq0; ehitotalq1; ehitotalq2; ehitotalq3; ehitotalq4; ehitotalq5;
Brazil; br; bra; 2020; 6423177403841.175; 561840281940.4464; 556766520982.7654; 848495910570.7297; 1219340210605.243; 3236734479741.99;
Brazil; br; bra; 2021; 6484002036653.18; 509121528960.2012; 557915846035.132; 821917365431.1023; 1263939778415.727; 3331107517811.017;
Brazil; br; bra; 2022; 7507471687243.945; 575297724178.8813; 677100788144.6514; 995937705272.733; 1478803178743.498; 3780332290904.181;
Canada; ca; can; 1971; 105850347738.2187; 3373814314.361877; 11602522085.00427; 21916844190.56641; 28353406236.81152; 40603760911.47461;
Canada; ca; can; 1973; 132997928566.4891; 4304872103.732796; 15100895049.4043; 26602617945.8667; 35750705292.0166; 51238838175.46875;
Canada; ca; can; 1975; 187582787545.3625; 6311708956.679688; 20097206516.12915; 37414516676.35742; 50108560340.37598; 73650795055.82031;
Canada; ca; can; 1977; 234417822979.5889; 7886032637.268324; 25221798720.22583; 47760012249.56543; 63083160207.04102; 90466819165.48828;
Canada; ca; can; 1979; 289703751984.902; 10069900838.68862; 31311470285.67139; 56737105011.71387; 77633880430.99609; 113951395417.832;
Canada; ca; can; 1981; 395843078960.7544; 16025567119.21144; 44170386248.27148; 78900491414.3877; 103594525613.2861; 153152108565.5977;
Canada; ca; can; 1982; 432582401638.9644; 18520730420.09062; 47919384518.15015; 84343252989.88184; 113406520108.834; 168392513602.0078;
Canada; ca; can; 1984; 488662861128.3724; 21104531801.06084; 48397574998.96191; 92457966062.29883; 128191869284.3633; 198510918981.6875;
Canada; ca; can; 1985; 528037172606.0011; 23695946918.84191; 52470371094.23145; 97397877285.9707; 138435991393.2363; 216036985913.7207;
Canada; ca; can; 1986; 576444806691.6976; 30006086921.58289; 68471548394.03174; 111053535277.2393; 148548748360.4902; 218364887738.3535;
Canada; ca; can; 1987; 632359315884.1206; 32311816539.53714; 73604165497.50732; 118836473738.1035; 160539159005.6816; 247067701103.291;
Canada; ca; can; 1988; 677966118079.2188; 33241851411.06787; 77211845355.38428; 129544542441.6377; 175538412533.7969; 262429466337.332;
Canada; ca; can; 1989; 735558895830.2148; 37569899631.15868; 87667133260.66748; 139928958318.3047; 184990002426.4629; 285402902193.6211;
Canada; ca; can; 1990; 782404262490.3691; 39201791365.49273; 89400821084.65967; 146631695143.4727; 198878145372.0723; 308291809524.6719;
Canada; ca; can; 1991; 808815678069.21; 40733595319.43797; 90920878724.93604; 151110635273.0957; 205819681639.3926; 320230887112.3477;
Canada; ca; can; 1992; 832852993213.0444; 44036697159.45119; 92682153130.49365; 157745856752.9688; 213062628589.8613; 325325657580.2695;
Canada; ca; can; 1993; 833555884305.6238; 43710858986.63161; 91589520848.22266; 156097190505.4258; 218737188684.2344; 323421125281.1094;
Canada; ca; can; 1994; 870389553666.4211; 45345166886.55394; 93970329469.13867; 163838937334.4609; 226856877577.4434; 340378242398.8242;
Canada; ca; can; 1995; 894652806397.5117; 47902044698.90282; 99487214740.16943; 164250114868.2402; 230291247467.7344; 352722184622.4648;
Canada; ca; can; 1996; 905991881933.8113; 45004618558.16196; 91566983105.84004; 160185954903.0868; 231044312155.4531; 378190013211.2693;
Canada; ca; can; 1997; 943359907948.5005; 46159591544.04318; 93832062137.67007; 162840740673.7163; 237062464860.1872; 403465048732.8837;
Canada; ca; can; 1998; 998410783442.8888; 45589305649.36869; 98909381976.49733; 172579601184.7417; 247867763343.1685; 433464731289.1126;
Canada; ca; can; 1999; 1053431601212.708; 47903669332.74284; 106173562098.9201; 181304968637.2661; 264410749806.0349; 453638651337.7443;
Canada; ca; can; 2000; 1130429523264.147; 50806501296.14985; 113730384377.085; 188635492188.2268; 279834325320.2503; 497422820082.4351;
Canada; ca; can; 2001; 1185940633059.323; 55917548250.09209; 120555355292.0263; 200390383940.0165; 290635639370.2906; 518441706206.8975;
Canada; ca; can; 2002; 1227797745058.743; 57545365975.80555; 128424922304.4133; 208977094777.8991; 299773059715.5008; 533077302285.1241;
Canada; ca; can; 2003; 1272791072422.085; 60479179214.34039; 132483459237.7935; 215093379686.0097; 313908111380.1707; 550826942903.7703;
Canada; ca; can; 2004; 1333731517886.631; 61439510344.54626; 138235838399.1401; 221637374927.1179; 328443797257.3951; 583974996958.4319;
Canada; ca; can; 2005; 1404947823395.007; 64761698883.66164; 145680987267.1631; 236366293465.751; 346892358421.3407; 611246485357.0903;
Canada; ca; can; 2006; 1475113173591.793; 71516600692.75839; 155035111459.7213; 247924601425.8084; 356278575816.5708; 644358284196.9346;
Canada; ca; can; 2007; 1574552895822.729; 75510306355.40656; 167150735703.5743; 260059677253.075; 379222198223.1868; 692609978287.4863;
Canada; ca; can; 2008; 1660635483256.031; 75447210094.36401; 169965599619.6077; 277493212136.5941; 400597134479.4095; 737132326926.0554;
Canada; ca; can; 2009; 1665999912011.565; 79800914436.15704; 169891333205.5674; 274183122643.6341; 405273561798.0076; 736850979928.1985;
Canada; ca; can; 2010; 1721012147685.864; 83212552596.86449; 175193491117.7943; 284677137079.6642; 419306436754.1891; 758622530137.3517;
Canada; ca; can; 2011; 1816307658093.071; 85642043111.70357; 186426513138.9524; 296195787774.3043; 443348498206.2306; 804694815861.8801;
Canada; ca; can; 2012; 1857386811685.86; 88610195831.1683; 194143650073.9359; 311847841085.6741; 453406125328.9301; 809378999366.1519;
Canada; ca; can; 2013; 1936163512235.102; 91732870124.82228; 194697100068.3896; 317067926044.8695; 475071686893.5391; 857593929103.4818;
Canada; ca; can; 2014; 2015482694270.917; 92671008256.56677; 217432593312.4963; 335147994384.6525; 492836765937.3478; 877394332379.8536;
Canada; ca; can; 2015; 2076037392064.3; 93964927451.87473; 205463856357.1362; 348455512916.2088; 516185028594.6561; 911968066744.4243;
Canada; ca; can; 2016; 2104906828844.658; 95445745276.77914; 221664796740.1108; 353174403935.3237; 517976054512.5184; 916645828379.9259;
Canada; ca; can; 2017; 2232122933258.481; 105431440181.4671; 234198852594.5276; 367101765878.8723; 544194111745.298; 981196762858.3167;
Canada; ca; can; 2018; 2333730825208.942; 109481416295.304; 250534421293.5159; 385309087144.2267; 569479403214.4078; 1018926497261.488;
Canada; ca; can; 2019; 2407927431069.868; 111740264349.9201; 256359527248.9608; 402270078134.0104; 584600322052.8505; 1052957239284.126;
Canada; ca; can; 2020; 2567363283883.44; 140326195393.2841; 285126697488.3394; 433360058437.2774; 623237436340.8206; 1085312896223.718;
Canada; ca; can; 2021; 2722440299515.653; 146327524879.1304; 304917357395.5961; 454438371365.437; 649353714303.8629; 1167403331571.626;
Chile; cl; chl; 1990; 7772502985090.169; 393349129074.2547; 623513326297.9453; 964344089174.125; 1566615489809.906; 4224680950733.938;
Chile; cl; chl; 1992; 13574072281113.22; 682543007739.3588; 1061853936249.422; 1685902322788.438; 2607353399030.125; 7536419615305.875;
Chile; cl; chl; 1994; 19921409778024.45; 877985604013.0784; 1519389251043.75; 2494290383740.5; 3955260047427.625; 11074484491799.5;
Chile; cl; chl; 1996; 26514146186284.38; 1236443719248.749; 2098428122563.875; 3382497667229.625; 5419931069700.375; 14376845607541.75;
Chile; cl; chl; 1998; 32382561537152.89; 1532958590246.216; 2591080348262.422; 4125385683014.75; 6520273082671.688; 17612863832957.81;
Chile; cl; chl; 2000; 37480279088197.32; 1748697292958.819; 3021826568937.344; 4645143198077.969; 7179332449208.188; 20885279579015;
Chile; cl; chl; 2003; 41448921630471.2; 1896080612989.243; 3398021437318.453; 5397438486969.625; 8342219192638.688; 22415161900555.19;
Chile; cl; chl; 2006; 50400412911963.42; 2304413236644.217; 4368028335815.547; 6872796495699.969; 10627000742630.69; 26228174101173;
Chile; cl; chl; 2009; 62560894103497.13; 2921056204549.254; 5412348975740.25; 8174619794476.625; 12889419627202; 33163449501529;
Chile; cl; chl; 2011; 70161645575440.76; 3538536356832.507; 6101982346485.25; 9282881170312.25; 14856484953932.75; 36381760747878;
Chile; cl; chl; 2013; 87881729498015.63; 4288265795818.252; 7797916214118.125; 12239403418034.25; 18595458332784.5; 44960685737260.5;
Chile; cl; chl; 2015; 103494886570220.7; 4929934327218.116; 9478705098833.125; 14408020379061.5; 21939820578359.5; 52738406186748.5;
Chile; cl; chl; 2017; 118464813600494.7; 5595168227580.731; 10722075428853.5; 16292659948402; 24788230878390.5; 61066679117268;
Colombia; co; col; 2001; 167753402314195.1; 4978473251071.122; 13954976739336.5; 22217536405527.68; 34829783803975.44; 91772632114284.31;
Colombia; co; col; 2002; 182065241430414.1; 5241797039117.23; 14312965751588.88; 23005757891461.61; 37713901349278.25; 101790819398968.1;
Colombia; co; col; 2003; 195261441835595.9; 6032499214186.951; 16746527675551.89; 26132801703936.45; 41497006150167.58; 104852607091753.1;
Colombia; co; col; 2004; 213980486782057.2; 6590551272458.725; 17842894669139.45; 28243078681454.71; 44167653979767.85; 117136308179236.4;
Colombia; co; col; 2005; 247339237956072.3; 8278857431899.942; 20862830173063.74; 32702426484869.26; 50580755621149.88; 134914368245089.5;
Colombia; co; col; 2006; 255912031488275.9; 9358666343369.594; 22014837310097.19; 34310216319653.52; 53228392102825.69; 136999919412329.9;
Colombia; co; col; 2007; 318511222394222.2; 15261398412321.34; 25837230380872.3; 39290092051021.27; 63064620061185.24; 175057881488822.1;
Colombia; co; col; 2008; 347729233011365.9; 17085233076379.69; 28181983633891.48; 44080760152106.59; 70655336914063.03; 187725919234925.1;
Colombia; co; col; 2009; 364854004775649.4; 18873905111030.43; 31350919553552.33; 47121527209385.81; 73860449221241.75; 193647203680439.1;
Colombia; co; col; 2010; 403234728219389.1; 20616691560586.07; 34385352604681.62; 52178792973654.05; 81683831190599.88; 214370059889867.5;
Colombia; co; col; 2011; 449968011264092.6; 23898541603450.5; 37928056627692.8; 58212086748858.25; 91272564204604.3; 238656762079486.8;
Colombia; co; col; 2012; 461701274954704.4; 23903988722190.92; 40927657811252.06; 61580889183149.7; 97152108948912.94; 238136630289198.8;
Colombia; co; col; 2013; 499007262656011.6; 25148003970971.1; 43917519588063.66; 66765361599301.45; 104671138879485.4; 258505238618190;
Colombia; co; col; 2014; 539745152624978.9; 27729662952064.35; 47749014029917.88; 72711230427553; 113448956046411.4; 278106289169032.2;
Colombia; co; col; 2015; 563350615758406.5; 30910839441511.6; 52077180716942.55; 76556725119837.41; 119574256017936.9; 284231614462178;
Colombia; co; col; 2016; 603208465595519; 35891532080093.73; 56456192146186.64; 83537731485116.31; 126543401330867.3; 300779608553255;
Colombia; co; col; 2017; 625278527273587.5; 36956103604740.91; 59900599493868.58; 87612018992420.64; 134105313272558.3; 306704491909999.1;
Colombia; co; col; 2018; 662456294969795.5; 38959158416679.28; 62311053431787.78; 92966287852511.25; 140976425771094.9; 327243369497722.3;
Colombia; co; col; 2019; 695452076703031.5; 40192291371305.66; 62623851332082.87; 97927126389010.95; 145458459529695.7; 349250348080936.4;
Colombia; co; col; 2020; 654577662887663.1; 39629176405064.47; 54809007526992.84; 88999249049424.63; 132822372817002.3; 338317857089178.9;
Colombia; co; col; 2021; 670136558691467.6; 39186016126998.04; 60324542597514.8; 91575643906858.52; 137205511584776.6; 341844844475319.7;
Colombia; co; col; 2022; 851807283131202.6; 48203201932571.09; 69125030028125.1; 108310288792289.6; 167958887059238.3; 458209875318978.5;
Colombia; co; col; 2023; 1004574025817683; 56576165427330.19; 83098844612208.17; 130082167157101.2; 200327932800995.6; 534488915820048.1;
Czech Republic; cz; cze; 1992; 651007575094.7859; 41313267560.74715; 76653038366.48895; 130643893384.8899; 165361588897.6218; 237035786885.038;
Czech Republic; cz; cze; 1996; 1321994699412.707; 71557377711.34074; 135343428913.1978; 239386657213.9241; 325279570859.263; 550427664714.9817;
Czech Republic; cz; cze; 2002; 1889157913068.747; 126412004170.6614; 194634764947.9771; 338645952182.9021; 454069547381.4838; 775395644385.722;
Czech Republic; cz; cze; 2004; 2137505521737.5; 148585513801.1855; 202694546098.9739; 377608843192.8671; 516673371117.9254; 891943247526.5475;
Czech Republic; cz; cze; 2007; 2687518967750.892; 168602251506.8106; 259915118131.5052; 494474274265.9037; 671802360069.9209; 1092724963776.752;
Czech Republic; cz; cze; 2010; 2976040270683.313; 204491664865.8992; 304518978505.6507; 549154667935.19; 733154389637.7262; 1184720569738.847;
Czech Republic; cz; cze; 2013; 3085353743181.152; 223724015555.1322; 297938221589.5092; 552365705950.4683; 737561531982.5789; 1273764268103.463;
Czech Republic; cz; cze; 2016; 3532359607157.303; 232891294562.795; 338600790605.8326; 636281230915.4746; 886123686131.395; 1438462604941.806;
Denmark; dk; dnk; 1987; 867225017279.2902; 53225716940.0456; 85578646591.17751; 164804482463.0464; 222705442820.5719; 340910728464.4487;
Denmark; dk; dnk; 1992; 1021875685663.502; 59846217650.7536; 90769726489.80472; 188984836393.5997; 269828323311.0155; 412446581818.3289;
Denmark; dk; dnk; 1995; 1184883519414.733; 74262098361.27554; 121066625162.4878; 224325170895.0952; 301589508236.615; 463640116759.2596;
Denmark; dk; dnk; 2000; 1435182958707.475; 84070972091.30914; 143533065803.2835; 271799650414.0407; 366461277930.7247; 569317992468.1173;
Denmark; dk; dnk; 2004; 1617716290787.76; 96923264489.40666; 162344143596.822; 298966118623.6299; 413706229088.0473; 645776534989.8539;
Denmark; dk; dnk; 2007; 1850758093064.247; 103066240853.2036; 185422880578.8651; 336727387898.7151; 464474108776.9216; 761067474956.5415;
Denmark; dk; dnk; 2010; 2001619190633.883; 107290367654.3393; 191168044313.4218; 349207515660.076; 501512936377.3377; 852440326628.7078;
Denmark; dk; dnk; 2013; 2105549041922.64; 123334581059.4066; 200100671950.1634; 364662344737.8647; 521494762567.9963; 895956681607.209;
Denmark; dk; dnk; 2015; 2370321036810.119; 125887047712.931; 191199480527.3438; 368789142781.4063; 589559492317.1875; 1094885873471.25;
Denmark; dk; dnk; 2016; 2492335106441.279; 128224456545.215; 198040444010.2832; 378507192631.7188; 603187338780.9375; 1184375674473.125;
Denmark; dk; dnk; 2017; 2517228789897.449; 133255863731.0626; 202050782273.0273; 388640654112.1094; 623506487625.625; 1169775002155.625;
Denmark; dk; dnk; 2018; 2587617973247.995; 135111646510.3777; 209405672505.1172; 402779352677.5; 638200911219.375; 1202120390335.625;
Denmark; dk; dnk; 2019; 2674365935940.692; 142272133948.7973; 213922116886.2695; 411832345050.625; 647549692675; 1258789647380;
Denmark; dk; dnk; 2020; 2773405200706.069; 147791672547.983; 223490479004.8047; 431127775522.3438; 676864123200.3125; 1294131150430.625;
Denmark; dk; dnk; 2021; 2912371668552.832; 154210755635.8206; 229141036765.7617; 446049244125.9375; 705238541799.0625; 1377732090226.25;
Denmark; dk; dnk; 2022; 3051335853943.915; 156482236009.5199; 240984623480.4883; 467365640837.9688; 731187482705.9375; 1455315870910;
Estonia; ee; est; 2000; 4194626572.930923; 214835996.8872146; 394861821.4254858; 648585511.32306; 988276467.1224898; 1948066776.172673;
Estonia; ee; est; 2004; 6812613312.233356; 354723822.1184457; 473448213.4521717; 1037447365.749543; 1656620415.176891; 3290373495.736303;
Estonia; ee; est; 2007; 11375621081.48965; 489745130.0893728; 1001838232.758227; 1982754047.728083; 2826879698.832885; 5074403972.081079;
Estonia; ee; est; 2010; 11569636763.23878; 646525525.9309605; 987817667.5785489; 1853032457.011218; 2924349507.111496; 5157911605.606557;
Estonia; ee; est; 2013; 14563076612.66341; 640943196.3045058; 1039306423.309521; 2224991355.35992; 3818200453.102789; 6839635184.586673;
Estonia; ee; est; 2016; 18253215851.25194; 715368151.968142; 1613285602.431632; 3342709833.463432; 4603413759.176934; 7978438504.211799;
Finland; fi; fin; 1987; 72240841367.29514; 3998903843.232559; 9190931747.488249; 13449615351.74472; 18104317041.74555; 27497073383.08405;
Finland; fi; fin; 1991; 99267385331.29814; 5948054580.492211; 12930369231.49868; 18794521019.8709; 24643282831.03325; 36951157668.4031;
Finland; fi; fin; 1995; 102976537222.8052; 6985742989.640129; 12485197367.31621; 19228251380.96877; 24770714609.79663; 39506630875.08343;
Finland; fi; fin; 2000; 126982033294.9443; 7628565959.356882; 14130820184.24884; 22697119202.09174; 30175855373.37601; 52349672575.87086;
Finland; fi; fin; 2004; 150066149606.0427; 8675948595.868649; 16688630168.26178; 25807497232.05149; 35703196910.26791; 63190876699.59286;
Finland; fi; fin; 2007; 169522019616.0301; 10305314357.40376; 18622158530.76545; 29708800026.97692; 40663497083.04894; 70222249617.83504;
Finland; fi; fin; 2010; 183083385931.9496; 11088901236.91784; 20377035774.11586; 31158448456.32948; 44416987572.1393; 76042012892.44714;
Finland; fi; fin; 2013; 202974853446.0924; 11974374228.70399; 23013630965.22861; 32919524658.62408; 49035326773.03768; 86031996820.49806;
Finland; fi; fin; 2016; 210815733802.779; 12991060249.62216; 23873949763.05201; 34744610652.79381; 49996811254.06257; 89209301883.24847;
France; fr; fra; 1970; 106688698931.4519; 5579752497.539391; 12726870716.99536; 18087603602.87488; 23712219809.58008; 46582252304.46216;
France; fr; fra; 1975; 212818574342.7549; 12510005946.57126; 27516552826.89737; 36850350036.64783; 46801572887.6394; 89140092644.99902;
France; fr; fra; 1979; 352942457873.2644; 25271855013.88907; 46092637391.16077; 61089853204.44946; 77520674443.77979; 142967437819.9854;
France; fr; fra; 1984; 642544292725.5276; 47247513392.23143; 80801117382.67072; 107850031545.9858; 138386076020.2949; 268259554384.3447;
France; fr; fra; 1990; 879860832370.799; 70413896054.50731; 114170698184.0216; 145872841886.9165; 188179286487.6816; 361224109757.6719;
France; fr; fra; 1996; 1160341489266.993; 82550611954.55489; 140529625160.3781; 204924252626.0772; 261466460575.9886; 470870538949.9946;
France; fr; fra; 1997; 1195409180231.819; 85147546463.37617; 141605399448.6328; 210171258860.8423; 272990175493.5801; 485494799965.3872;
France; fr; fra; 1998; 1250486978738.666; 90913840523.13919; 149528173556.2078; 220170681722.7536; 280822657562.2542; 509051625374.3115;
France; fr; fra; 1999; 1294870438610.83; 92187873881.56999; 152212922521.3677; 223391024323.5619; 289050091310.9678; 538028526573.3621;
France; fr; fra; 2000; 1354143466028.69; 94514075497.49976; 158860748892.7065; 230064898144.6853; 298625090996.9186; 572078652496.8802;
France; fr; fra; 2001; 1417818031245.106; 100837398805.498; 168168174757.1327; 241781322974.3816; 312445401624.8669; 594585733083.2269;
France; fr; fra; 2002; 1473263695756.583; 107403975263.1293; 171133166483.2241; 251027239744.4537; 325947219654.5717; 617752094611.2037;
France; fr; fra; 2003; 1504124535972.786; 108191476859.368; 176464810765.2479; 255971472550.5488; 334918975457.3616; 628577800340.2593;
France; fr; fra; 2004; 1545063972659.786; 109932924142.2496; 181018968851.7892; 260949698645.1001; 342553405042.7615; 650608975977.8856;
France; fr; fra; 2005; 1614871018833.951; 111159473831.4013; 179307542695.9468; 279094080200.1221; 360404068613.291; 684905853493.1895;
France; fr; fra; 2006; 1679923459590.944; 117528216806.7749; 190579094557.3564; 284037832407.5176; 369189555049.8262; 718588760769.4688;
France; fr; fra; 2007; 1735714079305.904; 119179614328.0445; 197411626020.5917; 296627025170.2227; 384573673113.5195; 737922140673.5254;
France; fr; fra; 2008; 1818413281620.624; 132497749386.7093; 198746579956.3079; 302858986661.1729; 404506938769.1934; 779803026847.2402;
France; fr; fra; 2009; 1830535358749.926; 123311491608.7968; 204440380530.9908; 309429341752.4102; 408461265125.0977; 784892879732.6309;
France; fr; fra; 2010; 1886033937646.306; 127120146486.698; 208812551532.25; 310893702047.6436; 419858722070.4414; 819348815509.2734;
France; fr; fra; 2011; 1951540749087.11; 132745194802.7314; 213508323685.9391; 316968416725.1799; 424480688851.3248; 863838125021.9346;
France; fr; fra; 2012; 1983638338762.256; 134315825621.9403; 218078150691.7595; 325161652544.137; 431916671985.7329; 874166037918.6862;
France; fr; fra; 2013; 2000253950016.61; 145739827483.8154; 228268828460.1736; 332606745463.8928; 436025563581.9611; 857612985026.7675;
France; fr; fra; 2014; 2026466512020.59; 149023035959.3568; 225125907494.2743; 338373230182.5059; 442602907524.9097; 871341430859.543;
France; fr; fra; 2015; 2046658626641.129; 155931884368.1277; 229006978198.6127; 332980543800.3416; 444491999205.9833; 884247221068.0641;
France; fr; fra; 2016; 2059897461711.685; 154305894840.3493; 231830457239.3159; 336979992055.2101; 447924887345.1321; 888856230231.6774;
France; fr; fra; 2017; 2100636074369.797; 157984030577.8428; 234996258272.2954; 337308285513.3112; 460316659688.5757; 910030840317.7716;
France; fr; fra; 2018; 2164696508753.91; 160762410557.9493; 237381198420.2458; 338751045627.8135; 467548118598.1274; 960253735549.7742;
France; fr; fra; 2019; 2211674875478.55; 167825683590.1226; 240811086947.0017; 353046577176.8913; 481185587666.6336; 968805940097.9011;
France; fr; fra; 2020; 2250882239500.881; 175819742747.2069; 244537334365.0271; 361664044732.5402; 497359615984.2482; 971501501671.8586;
Germany; de; deu; 1973; 598252848527.75; 32312962643.49752; 69108410539.52571; 120043697163.6479; 149721717763.3278; 227066060417.7511;
Germany; de; deu; 1978; 856656638102.5142; 47117837635.39358; 85759728997.18391; 172483950422.4171; 216074312361.5388; 335220808685.9807;
Germany; de; deu; 1983; 1077031440852.178; 66162289276.52007; 115791281057.0135; 208392849256.8689; 266954133604.4677; 419730887657.3079;
Germany; de; deu; 1984; 966924051137.4182; 54221847166.38377; 91074141194.44717; 189681674606.8368; 246484982162.5387; 385461406007.2119;
Germany; de; deu; 1985; 1013966802576.713; 61323718761.50934; 92515907454.32449; 203150519554.1941; 254607731331.5292; 402368925475.1563;
Germany; de; deu; 1986; 1053956244683.879; 63447847847.63371; 100790848149.656; 214646911279.3093; 265892949316.2796; 409177688091.0002;
Germany; de; deu; 1987; 1102931779857.104; 64640977160.06615; 106748346314.1563; 221793347883.4669; 279008732574.3984; 430740375925.0158;
Germany; de; deu; 1988; 1181932587171.372; 68594536342.73643; 121355707730.1646; 237103233955.2889; 283302648503.5326; 471576460639.6493;
Germany; de; deu; 1989; 1270662962564.045; 72816663891.30002; 128408869487.2104; 250918125776.8172; 313231617821.9942; 505287685586.723;
Germany; de; deu; 1990; 1327775341788.925; 78027039259.83728; 135881802887.745; 257563661287.8882; 332903427937.2692; 523399410416.1854;
Germany; de; deu; 1991; 1622035608512.707; 93931194168.10124; 160726056482.2471; 306168192108.7452; 411508738623.1151; 649701427130.4984;
Germany; de; deu; 1992; 1744735976267.744; 100509878126.275; 173381704887.3833; 333836514986.6703; 448694061801.8961; 688313816465.5197;
Germany; de; deu; 1993; 1821882313261.546; 107540176492.4696; 179639077483.0767; 354881607126.4978; 461467462923.7218; 718353989235.7804;
Germany; de; deu; 1994; 1854970113918.702; 110959143520.2623; 185432316048.6366; 348839727171.4273; 481449573512.3696; 728289353666.0068;
Germany; de; deu; 1995; 1944785267726.557; 115913971235.9035; 185491340912.2057; 374310367146.4741; 493199091805.6915; 775870496626.2825;
Germany; de; deu; 1996; 2009360025755.015; 125420408835.5621; 190591545354.9661; 382400826851.8148; 518137029636.5176; 792810215076.1548;
Germany; de; deu; 1997; 2019298110260.705; 122381162269.9133; 205358265841.2418; 379492155648.7784; 515881431582.0931; 796185094918.6786;
Germany; de; deu; 1998; 2108035069626.993; 134275824011.2672; 207086530829.9124; 386667839279.8162; 539031498737.36; 840973376768.6376;
Germany; de; deu; 1999; 2172271155471.47; 138882911750.9597; 211871710729.7827; 410375118255.301; 544313993353.0254; 866827421382.4015;
Germany; de; deu; 2000; 2086119051076.417; 16129543772.14476; 214858301507.7033; 412314377709.6794; 560110462212.6255; 882706365874.2637;
Germany; de; deu; 2001; 2239242670758.419; 142473593575.9458; 217154052798.8271; 407484837792.1609; 562259391957.5796; 909870794633.9055;
Germany; de; deu; 2002; 2314644464484.64; 150432191668.7392; 219298037530.4424; 420641660429.7148; 593828067592.7323; 930444507263.0109;
Germany; de; deu; 2003; 2313431601819.374; 148506378745.3166; 213447739269.2613; 411001728032.6183; 592762642001.1356; 947713113771.042;
Germany; de; deu; 2004; 2313720491532.697; 153353002303.4791; 214889404887.9928; 402361957047.301; 601082920937.5833; 942033206356.3405;
Germany; de; deu; 2005; 2318623151358.508; 152017279069.8598; 209973550813.8675; 389933483844.8163; 588535484082.3596; 978163353547.6052;
Germany; de; deu; 2006; 2379222643467.982; 155798016581.0393; 216977769629.7258; 396830084503.8241; 611679105561.1769; 997937667192.2164;
Germany; de; deu; 2007; 2448213218310.892; 152979465156.0587; 223839753680.6758; 398812636686.0812; 624664878613.5588; 1047916484174.517;
Germany; de; deu; 2008; 2492345782814.193; 158698792543.9974; 224274780787.2579; 419616288277.7394; 624264172133.0714; 1065491749072.127;
Germany; de; deu; 2009; 2502198230991.644; 162433370340.3933; 237464682796.4617; 405553825795.8148; 616685595835.0421; 1080060756223.932;
Germany; de; deu; 2010; 2509382564025.994; 161695082145.4351; 232968148702.0508; 401146662395.6225; 629331310226.9971; 1084241360555.889;
Germany; de; deu; 2011; 2590998286487.988; 166586013494.06; 236055475303.6775; 422048674171.6679; 634163536479.719; 1132144587038.864;
Germany; de; deu; 2012; 2622744189618.782; 171566826996.6089; 248253611577.157; 412574960024.9394; 649110997202.5242; 1141237793817.553;
Germany; de; deu; 2013; 2698991906309.366; 181033584174.5387; 249531644568.3772; 422302128179.0624; 661535557624.0298; 1184588991763.358;
Germany; de; deu; 2014; 2736042189801.786; 185936584749.128; 250907092706.3361; 425172734427.4348; 683189698854.5204; 1190836079064.366;
Germany; de; deu; 2015; 2901428996516.593; 192522416591.8253; 252607768279.0216; 462647200849.0896; 711313648080.1421; 1282337962716.515;
Germany; de; deu; 2016; 3009690532014.011; 199065935921.102; 267271249714.1679; 470078924585.9367; 727799708619.6958; 1345474713173.109;
Germany; de; deu; 2017; 3071084073389.505; 204421671382.6619; 272061956512.5111; 482490445679.7764; 759278147436.8022; 1352831852377.753;
Germany; de; deu; 2018; 3255754178765.994; 208933955453.8143; 287114201322.665; 504904782199.5415; 794712203796.6052; 1460089035993.368;
Germany; de; deu; 2019; 3417040548179.555; 220862640900.21; 305683742151.8273; 537572833953.3888; 832398527879.0052; 1520522803295.123;
Germany; de; deu; 2020; 3616359492926.221; 229867799380.664; 313788543006.6225; 583232237035.7489; 863974484861.3892; 1625496428641.796;
Georgia; ge; geo; 2009; 10433470944.1682; 459184249.8365224; 710120574.9101017; 1278055265.621136; 2344166867.327475; 5641943986.47296;
Georgia; ge; geo; 2010; 11578650441.92244; 505028203.9203445; 818004770.3981973; 1515457375.734229; 2636449319.291773; 6103710772.577896;
Georgia; ge; geo; 2011; 13044652452.48837; 575143285.3195853; 920310580.237357; 1765727235.865996; 2937258079.455121; 6846213271.610312;
Georgia; ge; geo; 2012; 14550409925.83976; 714125591.945922; 1150214166.957096; 2066461867.387595; 3498113795.131964; 7121494504.417182;
Georgia; ge; geo; 2013; 16665982401.53441; 867900462.2458405; 1463255255.630044; 2362785308.461267; 4032233707.647526; 7939807667.549733;
Georgia; ge; geo; 2014; 19172652847.03584; 1064222680.620314; 1797956045.481126; 2998283798.477623; 4592095195.12238; 8720095127.334396;
Georgia; ge; geo; 2015; 19581415877.4437; 1048216152.454543; 1718773178.306445; 2964050937.277839; 4707820849.921755; 9142554759.483116;
Georgia; ge; geo; 2016; 20715076163.15728; 1085009766.863109; 1826119126.768488; 3113341765.520272; 5132259705.631886; 9558345798.373522;
Georgia; ge; geo; 2017; 21760387807.08889; 1056904608.962095; 1963994344.498698; 3283633242.860548; 5346961904.304981; 10108893706.46257;
Georgia; ge; geo; 2018; 21406910003.49561; 1165637514.089608; 2067235794.241383; 3416246386.593232; 5367583147.243705; 9390207161.327679;
Georgia; ge; geo; 2019; 23297022481.50252; 1252454164.187349; 2210400718.577698; 3698237454.243412; 5562634392.310193; 10573295752.18387;
