cname,iso2,iso3,year,pv5t1,pv5t2,pv5t3,pv5t4,pv5t5,pv5t6,pv5t7,pv5t8,pv5t9
France,fr,fra,2010,.8800093619488789,.8397527505062454,.3748821740858198,.2248177516668365,.2807794733573666,.490712091158702,.1291295472310861,.1557753297599958,.441100938342894
France,fr,fra,2011,.8768434583484045,.836408559074873,.3739830959312047,.2268256854908017,.2848079734842518,.4707463937401475,.1393327829071256,.1586702207040488,.4820511805490136
France,fr,fra,2012,.8811048249370507,.8312189109740886,.3791609191455617,.2218472744162227,.2840278458297368,.481367837506527,.1427640472634491,.1659233826407303,.4438153224662632
France,fr,fra,2013,.8840288463211468,.842281500431638,.3586718079711357,.2064181461014937,.2835091795510679,.4645549257291158,.1432732659011971,.1483648533456239,.4420523794334544
France,fr,fra,2014,.889008080113703,.84072764022607,.3603434394479011,.2032498708734336,.2934425702300834,.4744823259191975,.1314741402006535,.1684889071806578,.4750056579331818
France,fr,fra,2015,.8725862151331472,.858821648282097,.3617819007027955,.2016600705569068,.2945401276960207,.4515735323773045,.1404816701513381,.1658950542998373,.4815925698406027
France,fr,fra,2016,.8759554993506046,.8438106309100005,.3672595990740917,.1925695983750766,.2833836808635015,.4685462422939168,.1441063866475981,.1680852685988629,.4084681446989917
France,fr,fra,2017,.8793780078783948,.8457019196899691,.363822634124001,.1838461269570437,.2838877429176563,.4678090269695462,.1443160596205866,.1598469347137122,.4532032591937213
France,fr,fra,2018,.8929055409051398,.8672447504109162,.3638483460636805,.1818983584413942,.2789280992238101,.4507925740760338,.1439086728046348,.1555763489527446,.4619824813621657
France,fr,fra,2019,.8906156806665289,.8605583523019851,.355182330414503,.176094916514087,.2804902751096058,.4404636506949318,.142579574749748,.1379054737770312,.5218862736624421
Japan,jp,jpn,2010,.4657870354984497,.0901429843078482,.174539656548549,.0921127693330377,.1225890807648376,.4585733641696802,.0912807311858496,.1485316291932653,.114533940441314
Japan,jp,jpn,2011,.4758046166084333,.1620953572871159,.209272794875371,.0900573576558075,.1193733627285805,.3546102201521554,.0634615385558106,.1917537190963241,.1680418315900923
Japan,jp,jpn,2012,.4002963807616031,.1945239974106097,.2039349084465821,.0762061703884543,.1207521785354827,.4479422611174823,.0679625831405756,.123452498042389,.1321158329480487
Japan,jp,jpn,2013,.4253725755480589,.1016846307201414,.2031876329436025,.0709262537394126,.1462646919994108,.3880634833589229,.0586880503782414,.1224619333286122,.0757350797868133
Japan,jp,jpn,2014,.4224686852873975,.1206922494927181,.2159549914674973,.1019621366091189,.1200802400504869,.4021672908378437,.0561112332748872,.0963336829101075,.0911605390776816
Japan,jp,jpn,2015,.448692598952488,.1409181556793589,.1517446777934345,.1193380163903036,.1433226855257002,.2331174696117246,.0611317844899871,.1265360622744264,.120456336260562
Japan,jp,jpn,2016,.4312923036812472,.1146291540462737,.1826491264255732,.0661413732416257,.1412619423694259,.5108717362920667,.0510214065754776,.0852935933599283,.2672359156648347
Japan,jp,jpn,2017,.3806443903316876,.1583723911423583,.1816396044787745,.050250032621498,.1386406811989052,.4020739828989656,.0476515224489234,.0680596076350356,.3033410339658985
Japan,jp,jpn,2018,.3980091312216948,.1321631455891943,.1776470726673464,.0545549508688936,.158684217695008,.246452543669088,.0639904832364191,.1525742857170345,.1094695753967344
Japan,jp,jpn,2019,.3865550575795409,.1579342578547724,.1480336337662493,.0635699005264463,.1545527738105794,.1768320602366687,.0562770806288284,.1610251092008516,.1147845190172126
South Korea,kr,kor,2012,.874165666727874,.7962370747179865,.2685947197565883,.1571113364963981,.142595536313761,.3083211581876991,.0667799275780513,.0741978007826426,.2003110096526708
South Korea,kr,kor,2014,.8705777937394321,.7474321549203918,.2860654566554866,.134544398091974,.1670071169062421,.2596045173704225,.0459712298125493,.0541975326650308,.2709640205322449
South Korea,kr,kor,2016,.8033111428234139,.5351238769032027,.3503741359190071,.1588708960711419,.1014084182791154,.6019775489930731,.1307411900763699,.1164237338308552,.1655854015666106
South Korea,kr,kor,2017,.7852028420059602,.5156559827963643,.3297304703088605,.1538113090419078,.1052391137202555,.5742424781269898,.1198002240546037,.1052308090693344,.1518783599633479
South Korea,kr,kor,2018,.7771060111094933,.5128989709607678,.3205477357556664,.153427999829524,.0919841290770813,.5530119850061767,.1016723062179062,.1036146627367307,.1200533689479211
South Korea,kr,kor,2019,.7657505615333887,.4803285125251982,.3175168593082619,.1519305000311628,.0967255051256522,.4516698972464853,.0937647450392738,.076945925711074,.1257505361737354
Sweden,se,swe,2010,.8627132554265725,.7019089988333275,.3618773836762685,.1086409562593137,.1406824993025889,.4282863562644526,.1218754715751672,.1025929611022,.2058190619593567
Sweden,se,swe,2011,.8670226588185846,.6955325100562622,.3372580441782255,.1017000239592081,.1297544710770213,.4179345459829861,.1215357059735982,.1018828667017231,.3117469756677695
Sweden,se,swe,2012,.8582069588078273,.6680177844547126,.33825246064791,.0979896638255008,.1294105553845755,.3997726980781887,.1112553222786764,.0925581768409706,.1691488629791098
Sweden,se,swe,2013,.8399770052134707,.6700455261975994,.4042341554314243,.0998514608865603,.1408721848761158,.419029731251224,.1350744415583184,.1263733426686503,.2293954448154472
Sweden,se,swe,2014,.8446494463260514,.6916224550381082,.3911483618364391,.1075906763860974,.1629470045458668,.3780465663706721,.1138981641670222,.2118213009415514,.3493376663301372
Sweden,se,swe,2015,.8628122883846449,.6670124815267304,.379619872762697,.1063710472504127,.1335477579269144,.3625195601832182,.1189133179122465,.1858193482660637,.4877204718080783
Sweden,se,swe,2016,.8513536993015218,.6819663107485306,.3811627312142709,.0795706520308046,.1371404936840215,.330110329766044,.125106046048524,.2175034413454263,.5723318533604868
Sweden,se,swe,2017,.8341206125191757,.6658004953325496,.3746326932782476,.0944256589319975,.131071391762124,.3319073086543227,.1364323713498829,.1757676505124213,.4153581911079196
Sweden,se,swe,2018,.8216578708038517,.6133942029239218,.3331579545496887,.0799148060500102,.148854517323828,.335736009492833,.1489974789445257,.12853288418553,.5435502030397681
Sweden,se,swe,2019,.8129146614652777,.6655976437073894,.3230312099436393,.0952376890799267,.1646359783113761,.3662235317790892,.136291162382355,.1496478255574041,.5348331246905227
United Kingdom,uk,gbr,2010,.7849851134337683,.6289445863744643,.3951379677012672,.1333201958162202,.2022209645112234,.7573186895948907,.2237264903946388,.2003571032290968,.5210897034578136
United Kingdom,uk,gbr,2011,.7873974405402189,.592092335125707,.3982047586489417,.1340512023969817,.1711236185349947,.7515552438370805,.2200803486292131,.2274841079129252,.4736996898129144
United Kingdom,uk,gbr,2012,.7680654333608491,.5802806666933604,.3701451987847926,.1400575856271942,.1831290621114406,.7626772482541714,.2270687288815986,.1966134420098798,.4486800474589678
United Kingdom,uk,gbr,2013,.7604462265745601,.5647582983364813,.3687133043938373,.1169900595199731,.1741863649029435,.7552783466765965,.2138555811580764,.2204493615165537,.5342175369080595
United Kingdom,uk,gbr,2014,.7592662465742283,.5457550627204313,.3593155937690884,.1214594824378811,.1548081424064814,.7568556415374921,.2177647847363547,.2255408828166262,.3989031155294093
United Kingdom,uk,gbr,2015,.7469604625382502,.5499231914699906,.3531268304384556,.1171662349871994,.1656790926798632,.7485283549057209,.2146033846245687,.2142793764840387,.4168076394049106
United Kingdom,uk,gbr,2016,.739910048671622,.5601704183195981,.3540381772771293,.1130439468477787,.1664337023221507,.7676192325506093,.2161374846118794,.1689339426160341,.4075120354760229
United Kingdom,uk,gbr,2017,.7629907551572835,.5658959517189459,.346740401709867,.1047807356064773,.1644669408033572,.7628834442932854,.1971026820029369,.1820371886329084,.4049133566656283
United Kingdom,uk,gbr,2018,.7599801634541898,.5486687565415919,.3329204946626909,.1096151003701323,.1666693242001521,.7201211292593913,.1938308215905216,.2002450256046859,.3568599995185402
United Kingdom,uk,gbr,2019,.7654598273022196,.5742635286432517,.333687141590468,.093887281955856,.1641873662907011,.7464987232870409,.1885233063835115,.1611001052823549,.350395309426472
United States,us,usa,2010,.7691950246118192,.622597902876007,.3313381527685372,.1699571210201931,.2322286658578622,.5861996928749645,.2135599332398012,.2307001469069967,.3559204561880842
United States,us,usa,2011,.7680385213284177,.6125869549056767,.332773408561804,.1731130538416665,.2262850602619217,.5892319789417255,.2096364535750735,.2107325531795844,.3557222342721963
United States,us,usa,2012,.7681824236025788,.6133096359661152,.3334775503984175,.1686090447773645,.2389358484064619,.5833334178559546,.2082747296117977,.2232474098625686,.3687569745326101
United States,us,usa,2013,.7745449340771229,.6072400647339304,.334317134062701,.1703741517996004,.2341268357338709,.5906545305221073,.2001746490129888,.2122109432441871,.3355850256574501
United States,us,usa,2014,.7439993537172923,.5698026505565781,.3339632553206847,.1673493933542568,.2228537011583283,.5990631627889004,.2160074264385723,.1993546184269092,.365974599016186
United States,us,usa,2015,.7463677274174702,.5835613379515466,.3269218085684885,.1519642981051416,.2163775853952286,.6024722814286109,.2133316172553114,.1957395999863272,.3499137185964958
United States,us,usa,2016,.7465922910241003,.5898003647468253,.3206600206926206,.1534654124347619,.2206728439712141,.5854415530081348,.2027202541818861,.1917792054739542,.3711574503347146
United States,us,usa,2017,.7546892122584059,.5648897176093866,.3132392730656916,.1526999855330555,.2203780559450312,.5971562372729118,.2017715236487866,.1905161419716796,.3202869428992159
United States,us,usa,2018,.7324829286987062,.5628591477708861,.3185635018002321,.1502188633570419,.2106149769633524,.5751485406853312,.1877647909238992,.1911620137644697,.3563891101920739
United States,us,usa,2019,.7406994653317502,.5390316651549121,.3095284344923397,.1426255014886064,.2177675671035212,.5804856042788734,.1858014426465544,.1885645214613041,.363718152368873
